ALLOC_MAX, FIRST_FIT, NEXT_FIT, BEST_FIT, WORST_FIT,
10, 2919643, 2315991, 3059065, 1813777,
20, 717496, 606589, 792715, 449054,
30, 283118, 244778, 280983, 207911,
40, 173158, 128150, 178767, 109183,
50, 96479, 90198, 111013, 77294,
70, 55893, 49678, 54920, 43436,
100, 27791, 27312, 27216, 21652,
200, 8720, 8481, 8932, 7738,
300, 4316, 4268, 4181, 4066,
400, 2699, 2690, 2776, 2590,
500, 1704, 1657, 1691, 1656,
700, 848, 848, 848, 825,
